,time,open,high,low,close
0,2018-08-08 00:00:00,3.752e-05,3.825e-05,3.591e-05,3.635e-05
1,2018-08-07 00:00:00,3.849e-05,3.875e-05,3.66e-05,3.746e-05
2,2018-08-06 00:00:00,3.887e-05,3.987e-05,3.75e-05,3.848e-05
3,2018-08-05 00:00:00,3.843e-05,3.946e-05,3.754e-05,3.871e-05
4,2018-08-04 00:00:00,3.846e-05,3.987e-05,3.612e-05,3.843e-05
5,2018-08-03 00:00:00,3.834e-05,3.885e-05,3.674e-05,3.847e-05
6,2018-08-02 00:00:00,3.998e-05,4.023e-05,3.763e-05,3.829e-05
7,2018-08-01 00:00:00,3.947e-05,4.156e-05,3.85e-05,4.006e-05
8,2018-07-31 00:00:00,4.134e-05,4.231e-05,3.795e-05,3.948e-05
9,2018-07-30 00:00:00,4.288e-05,4.385e-05,4.0600000000000004e-05,4.144e-05
10,2018-07-29 00:00:00,4.299e-05,4.54e-05,4.2499999999999996e-05,4.287e-05
11,2018-07-28 00:00:00,4.378e-05,4.401e-05,4.269e-05,4.299e-05
12,2018-07-27 00:00:00,4.572e-05,4.586e-05,4.317e-05,4.382e-05
13,2018-07-26 00:00:00,4.491e-05,4.662e-05,4.483e-05,4.565e-05
14,2018-07-25 00:00:00,4.479e-05,4.668e-05,4.329e-05,4.495e-05
15,2018-07-24 00:00:00,4.512e-05,4.578e-05,4.2499999999999996e-05,4.491e-05
16,2018-07-23 00:00:00,4.633e-05,4.784e-05,4.432e-05,4.511e-05
17,2018-07-22 00:00:00,4.766e-05,4.796e-05,4.505e-05,4.621e-05
18,2018-07-21 00:00:00,4.68e-05,4.888e-05,4.455e-05,4.759e-05
19,2018-07-20 00:00:00,4.91e-05,5.287e-05,4.664e-05,4.686e-05
20,2018-07-19 00:00:00,4.863e-05,5.288e-05,4.671e-05,4.8700000000000005e-05
21,2018-07-18 00:00:00,4.756e-05,5.123e-05,4.6e-05,4.859e-05
22,2018-07-17 00:00:00,4.911e-05,4.95e-05,4.687e-05,4.742e-05
23,2018-07-16 00:00:00,4.823e-05,4.999e-05,4.713e-05,4.901e-05
24,2018-07-15 00:00:00,4.679e-05,4.886e-05,4.633e-05,4.818e-05
25,2018-07-14 00:00:00,4.777e-05,4.796e-05,4.615e-05,4.68e-05
26,2018-07-13 00:00:00,4.766e-05,4.915e-05,4.705e-05,4.754e-05
27,2018-07-12 00:00:00,4.826e-05,4.975e-05,4.632e-05,4.757e-05
28,2018-07-11 00:00:00,5.089e-05,5.3e-05,4.511e-05,4.815e-05
29,2018-07-10 00:00:00,5.478e-05,5.478e-05,5.001e-05,5.089e-05
30,2018-07-09 00:00:00,5.632e-05,5.715e-05,5.432e-05,5.477e-05
31,2018-07-08 00:00:00,5.707e-05,5.849e-05,5.6000000000000006e-05,5.645e-05
32,2018-07-07 00:00:00,5.769e-05,6.19e-05,5.646e-05,5.699e-05
33,2018-07-06 00:00:00,5.818e-05,6.117e-05,5.5e-05,5.757e-05
34,2018-07-05 00:00:00,6.076e-05,6.149e-05,5.809e-05,5.838e-05
35,2018-07-04 00:00:00,6.152e-05,6.323e-05,5.867e-05,6.068e-05
36,2018-07-03 00:00:00,6.0899999999999996e-05,6.397e-05,6.071e-05,6.152e-05
37,2018-07-02 00:00:00,5.791e-05,6.25e-05,5.769e-05,6.089e-05
38,2018-07-01 00:00:00,5.781e-05,5.902e-05,5.720000000000001e-05,5.7799999999999995e-05
39,2018-06-30 00:00:00,5.881e-05,5.926e-05,5.720000000000001e-05,5.796e-05
40,2018-06-29 00:00:00,5.96e-05,6.152e-05,5.649e-05,5.891e-05
41,2018-06-28 00:00:00,6.173e-05,6.18e-05,5.889e-05,5.972e-05
42,2018-06-27 00:00:00,5.798e-05,6.500000000000001e-05,5.418e-05,6.163e-05
43,2018-06-26 00:00:00,6.118e-05,6.193e-05,5.723e-05,5.788e-05
44,2018-06-25 00:00:00,5.7799999999999995e-05,6.231e-05,5.572e-05,6.118e-05
45,2018-06-24 00:00:00,6.472e-05,6.664e-05,5.306e-05,5.778e-05
46,2018-06-23 00:00:00,7.032e-05,7.192e-05,6.463e-05,6.477e-05
47,2018-06-22 00:00:00,7.583e-05,7.626e-05,6.87e-05,7.034e-05
48,2018-06-21 00:00:00,7.833e-05,7.834e-05,7.56e-05,7.589e-05
49,2018-06-20 00:00:00,8.081e-05,8.229e-05,7.704e-05,7.755e-05
50,2018-06-19 00:00:00,8.420000000000001e-05,8.458e-05,7.928e-05,8.102e-05
51,2018-06-18 00:00:00,8.815e-05,8.997e-05,8.227e-05,8.403e-05
52,2018-06-17 00:00:00,8.943e-05,8.969e-05,8.499999999999999e-05,8.813e-05
53,2018-06-16 00:00:00,8.625e-05,9.350000000000001e-05,8.565e-05,8.941e-05
54,2018-06-15 00:00:00,7.933e-05,8.677e-05,7.79e-05,8.606e-05
55,2018-06-14 00:00:00,7.884e-05,8.446e-05,7.779e-05,7.933e-05
56,2018-06-13 00:00:00,7.507e-05,8.564e-05,7.184e-05,7.884e-05
57,2018-06-12 00:00:00,7.344e-05,7.762e-05,7.329999999999999e-05,7.507e-05
58,2018-06-11 00:00:00,8.032e-05,8.132e-05,7.297e-05,7.359e-05
59,2018-06-10 00:00:00,8.304e-05,8.35e-05,8e-05,8.027e-05
60,2018-06-09 00:00:00,8.226e-05,8.336e-05,8.2e-05,8.297e-05
61,2018-06-08 00:00:00,8.339e-05,8.445e-05,8.120000000000001e-05,8.224e-05
62,2018-06-07 00:00:00,8.590000000000001e-05,8.593e-05,8.277e-05,8.353e-05
63,2018-06-06 00:00:00,8.588e-05,8.738e-05,8.391e-05,8.590000000000001e-05
64,2018-06-05 00:00:00,8.640000000000001e-05,8.954e-05,8.425e-05,8.579e-05
65,2018-06-04 00:00:00,9.284e-05,9.388e-05,8.541e-05,8.640000000000001e-05
66,2018-06-03 00:00:00,8.474e-05,9.388e-05,8.435e-05,9.299e-05
67,2018-06-02 00:00:00,8.421e-05,8.762e-05,8.329999999999999e-05,8.474e-05
68,2018-06-01 00:00:00,8.391e-05,8.7e-05,8.299e-05,8.422e-05
69,2018-05-31 00:00:00,8.442e-05,8.556e-05,8.269e-05,8.394e-05
70,2018-05-30 00:00:00,8.571e-05,8.7e-05,8.363e-05,8.441e-05
71,2018-05-29 00:00:00,8.686e-05,8.759999999999999e-05,8.459e-05,8.572e-05
72,2018-05-28 00:00:00,8.981e-05,9.232e-05,8.389e-05,8.685e-05
73,2018-05-27 00:00:00,8.298e-05,9.329e-05,8.287e-05,8.987e-05
74,2018-05-26 00:00:00,8.311e-05,8.374e-05,8.201e-05,8.301e-05
75,2018-05-25 00:00:00,8.374e-05,8.398e-05,8.059e-05,8.308e-05
76,2018-05-24 00:00:00,7.687e-05,8.423e-05,7.52e-05,8.369e-05
77,2018-05-23 00:00:00,8.169e-05,8.314e-05,7.572e-05,7.675e-05
78,2018-05-22 00:00:00,8.75e-05,9.1e-05,8.096e-05,8.190000000000001e-05
79,2018-05-21 00:00:00,8.478e-05,9.4e-05,8.275e-05,8.767e-05
80,2018-05-20 00:00:00,7.393e-05,8.511e-05,7.362e-05,8.478e-05
81,2018-05-19 00:00:00,7.506e-05,7.691e-05,7.361e-05,7.406e-05
82,2018-05-18 00:00:00,7.737e-05,7.737e-05,7.482e-05,7.504e-05
83,2018-05-17 00:00:00,7.621e-05,7.950000000000001e-05,7.554e-05,7.72e-05
84,2018-05-16 00:00:00,7.845e-05,8.1e-05,7.5e-05,7.618e-05
85,2018-05-15 00:00:00,7.972e-05,8.288e-05,7.65e-05,7.848e-05
86,2018-05-14 00:00:00,7.601e-05,8.4e-05,7.543e-05,7.974e-05
87,2018-05-13 00:00:00,7.381e-05,7.7e-05,7.06e-05,7.599e-05
88,2018-05-12 00:00:00,8.052e-05,8.218e-05,6.7e-05,7.333e-05
89,2018-05-11 00:00:00,8.568e-05,8.8e-05,7.578e-05,8.043e-05
90,2018-05-10 00:00:00,8.489e-05,8.848e-05,8.159e-05,8.568e-05
91,2018-05-09 00:00:00,8.766e-05,8.779e-05,8.258e-05,8.508e-05
92,2018-05-08 00:00:00,8.532e-05,9.4e-05,8.282e-05,8.763e-05
93,2018-05-07 00:00:00,8.255e-05,8.699e-05,7.644e-05,8.582e-05
94,2018-05-06 00:00:00,9.229e-05,9.549999999999999e-05,8.051e-05,8.254e-05
95,2018-05-05 00:00:00,9.444e-05,9.759e-05,9.029e-05,9.231e-05
96,2018-05-04 00:00:00,0.00010055,0.00010127,9.163e-05,9.444e-05
97,2018-05-03 00:00:00,0.00010747,0.000109,9.957e-05,0.00010106
98,2018-05-02 00:00:00,0.00010887,0.00011111,0.000105,0.00010747
99,2018-05-01 00:00:00,0.00011540000000000001,0.00011836,0.000105,0.00010899
100,2018-04-30 00:00:00,0.00010817,0.00012031,0.00010767,0.00011536
101,2018-04-29 00:00:00,0.00010602,0.00011499999999999999,0.00010303,0.00010817
102,2018-04-28 00:00:00,0.00010794,0.00010949,0.00010407,0.00010602
103,2018-04-27 00:00:00,0.00011200000000000001,0.00011888,0.00010520000000000001,0.00010800000000000001
104,2018-04-26 00:00:00,0.00010392,0.00011200000000000001,0.00010166,0.00011199
105,2018-04-25 00:00:00,0.00011533,0.00011578,9.628e-05,0.00010397
106,2018-04-24 00:00:00,0.00012248,0.00013402,0.0001053,0.00011537
107,2018-04-23 00:00:00,0.00010132,0.00014077,9.975e-05,0.00012247
108,2018-04-22 00:00:00,0.00010364,0.00010401,9.8e-05,0.00010136
109,2018-04-21 00:00:00,0.0001123,0.00011259,9.9e-05,0.00010364
110,2018-04-20 00:00:00,0.00011362,0.00011787,0.00010997,0.00011231
111,2018-04-19 00:00:00,0.00011455,0.00011873,0.0001118,0.00011364
112,2018-04-18 00:00:00,0.0001081,0.000124,0.00010700000000000001,0.0001143
113,2018-04-17 00:00:00,0.00010478,0.00011477,0.0001028,0.00010801
114,2018-04-16 00:00:00,0.00011103,0.00011198,0.00010066,0.00010479
115,2018-04-15 00:00:00,0.00010778,0.00011499999999999999,0.00010215,0.00011103
116,2018-04-14 00:00:00,0.00011703,0.00013269,0.00010209999999999999,0.00010778
117,2018-04-13 00:00:00,9.81e-05,0.00011998,9.8e-05,0.000117
118,2018-04-12 00:00:00,8.93e-05,0.00010755,8.7e-05,9.834e-05
119,2018-04-11 00:00:00,8.313e-05,9.2e-05,8.204e-05,8.931e-05
120,2018-04-10 00:00:00,7.744e-05,8.57e-05,7.7e-05,8.304e-05
121,2018-04-09 00:00:00,7.294e-05,7.838e-05,7.152e-05,7.743e-05
122,2018-04-08 00:00:00,7.738e-05,7.829999999999999e-05,7.234e-05,7.293e-05
123,2018-04-07 00:00:00,7.265e-05,7.950000000000001e-05,7.248e-05,7.736e-05
124,2018-04-06 00:00:00,7.195e-05,7.3e-05,6.9e-05,7.265e-05
125,2018-04-05 00:00:00,6.671e-05,7.2e-05,6.6e-05,7.195e-05
126,2018-04-04 00:00:00,6.579e-05,6.745e-05,6.440000000000001e-05,6.668e-05
127,2018-04-03 00:00:00,6.887e-05,7.25e-05,6.525e-05,6.577e-05
128,2018-04-02 00:00:00,7.09e-05,7.167e-05,6.574e-05,6.889e-05
129,2018-04-01 00:00:00,7.455e-05,7.777e-05,6.4e-05,7.089e-05
130,2018-03-31 00:00:00,6.892e-05,8.2e-05,6.865e-05,7.455e-05
131,2018-03-30 00:00:00,6.055e-05,7.049999999999999e-05,6.005e-05,6.892e-05
132,2018-03-29 00:00:00,5.376e-05,6.453e-05,5.321e-05,6.05e-05
133,2018-03-28 00:00:00,4.869e-05,5.679e-05,4.869e-05,5.378e-05
134,2018-03-27 00:00:00,4.714e-05,4.896e-05,4.687e-05,4.869e-05
135,2018-03-26 00:00:00,4.421e-05,4.989e-05,4.404e-05,4.719e-05
136,2018-03-25 00:00:00,4.312e-05,4.468e-05,4.289e-05,4.421e-05
137,2018-03-24 00:00:00,4.338e-05,4.443e-05,4.136e-05,4.311e-05
138,2018-03-23 00:00:00,3.98e-05,4.349e-05,3.9e-05,4.337e-05
139,2018-03-22 00:00:00,3.992e-05,4.124e-05,3.884e-05,3.98e-05
140,2018-03-21 00:00:00,4.035e-05,4.053e-05,3.838e-05,3.983e-05
141,2018-03-20 00:00:00,3.9899999999999994e-05,4.136e-05,3.877e-05,4.032e-05
142,2018-03-19 00:00:00,3.873e-05,4.039e-05,3.826e-05,3.9899999999999994e-05
143,2018-03-18 00:00:00,4.270000000000001e-05,4.298e-05,3.668e-05,3.87e-05
144,2018-03-17 00:00:00,4.237e-05,4.315e-05,4.207e-05,4.270000000000001e-05
145,2018-03-16 00:00:00,4.206e-05,4.4e-05,4.145e-05,4.235e-05
146,2018-03-15 00:00:00,4.167e-05,4.225e-05,3.999e-05,4.207e-05
147,2018-03-14 00:00:00,4.044e-05,4.288e-05,3.79e-05,4.163e-05
148,2018-03-13 00:00:00,3.855e-05,4.136e-05,3.821e-05,4.044e-05
149,2018-03-12 00:00:00,3.8900000000000004e-05,3.926e-05,3.77e-05,3.821e-05
150,2018-03-11 00:00:00,3.886e-05,4e-05,3.876e-05,3.889e-05
151,2018-03-10 00:00:00,3.856e-05,3.98e-05,3.791e-05,3.887e-05
152,2018-03-09 00:00:00,3.725e-05,3.873e-05,3.579e-05,3.856e-05
153,2018-03-08 00:00:00,3.743e-05,3.947e-05,3.624e-05,3.725e-05
154,2018-03-07 00:00:00,3.736e-05,3.999e-05,3.624e-05,3.744e-05
155,2018-03-06 00:00:00,3.832e-05,4.0799999999999996e-05,3.649e-05,3.735e-05
156,2018-03-05 00:00:00,3.651e-05,4.098e-05,3.6099999999999997e-05,3.845e-05
157,2018-03-04 00:00:00,3.519e-05,3.711e-05,3.433e-05,3.651e-05
158,2018-03-03 00:00:00,3.806e-05,3.806e-05,3.3299999999999996e-05,3.533e-05
159,2018-03-02 00:00:00,3.246e-05,3.917e-05,3.134e-05,3.806e-05
160,2018-03-01 00:00:00,3.284e-05,3.336e-05,3.206e-05,3.234e-05
161,2018-02-28 00:00:00,3.239e-05,3.347e-05,3.201e-05,3.282e-05
162,2018-02-27 00:00:00,3.323e-05,3.389e-05,3.199e-05,3.232e-05
163,2018-02-26 00:00:00,3.373e-05,3.459e-05,3.272e-05,3.327e-05
164,2018-02-25 00:00:00,3.4200000000000005e-05,3.46e-05,3.333e-05,3.372e-05
165,2018-02-24 00:00:00,3.409e-05,3.514e-05,3.346e-05,3.415e-05
166,2018-02-23 00:00:00,3.258e-05,3.482e-05,3.197e-05,3.413e-05
167,2018-02-22 00:00:00,3.221e-05,3.349e-05,3.137e-05,3.261e-05
168,2018-02-21 00:00:00,3.248e-05,3.315e-05,3.221e-05,3.221e-05
169,2018-02-20 00:00:00,3.437e-05,3.495e-05,3.229999999999999e-05,3.248e-05
170,2018-02-19 00:00:00,3.5600000000000005e-05,3.637e-05,3.41e-05,3.461e-05
171,2018-02-18 00:00:00,3.683e-05,3.707e-05,3.512e-05,3.558e-05
172,2018-02-17 00:00:00,3.849e-05,3.889e-05,3.601e-05,3.684e-05
173,2018-02-16 00:00:00,3.918e-05,3.948e-05,3.743e-05,3.849e-05
174,2018-02-15 00:00:00,4.116e-05,4.198e-05,3.8799999999999994e-05,3.931e-05
175,2018-02-14 00:00:00,4.16e-05,4.3e-05,4.089e-05,4.113e-05
176,2018-02-13 00:00:00,4.189e-05,4.239e-05,4.098e-05,4.155e-05
177,2018-02-12 00:00:00,4.313e-05,4.448e-05,4.1e-05,4.187e-05
178,2018-02-11 00:00:00,4.168e-05,4.54e-05,4.069e-05,4.313e-05
179,2018-02-10 00:00:00,4.026e-05,4.295e-05,3.986e-05,4.195e-05
180,2018-02-09 00:00:00,3.556e-05,4.223e-05,3.535e-05,4.018e-05
181,2018-02-08 00:00:00,3.64e-05,3.719e-05,3.527e-05,3.556e-05
182,2018-02-07 00:00:00,3.761e-05,3.866e-05,3.6200000000000006e-05,3.64e-05
183,2018-02-06 00:00:00,3.512e-05,3.968e-05,3.354e-05,3.761e-05
184,2018-02-05 00:00:00,3.724e-05,3.844e-05,3.388e-05,3.512e-05
185,2018-02-04 00:00:00,3.826e-05,3.918e-05,3.648e-05,3.724e-05
186,2018-02-03 00:00:00,3.765e-05,3.962e-05,3.74e-05,3.835e-05
187,2018-02-02 00:00:00,3.736e-05,3.9e-05,3.583e-05,3.765e-05
188,2018-02-01 00:00:00,3.784e-05,3.988e-05,3.570000000000001e-05,3.736e-05
189,2018-01-31 00:00:00,3.682e-05,3.867e-05,3.581e-05,3.785e-05
190,2018-01-30 00:00:00,3.6700000000000004e-05,3.988e-05,3.625e-05,3.684e-05
191,2018-01-29 00:00:00,3.639e-05,3.824e-05,3.549e-05,3.671e-05
192,2018-01-28 00:00:00,3.757e-05,3.927e-05,3.561e-05,3.651e-05
193,2018-01-27 00:00:00,4.008e-05,4.095e-05,3.721e-05,3.768e-05
194,2018-01-26 00:00:00,3.9200000000000004e-05,4.214e-05,3.529e-05,4.025e-05
195,2018-01-25 00:00:00,3.473e-05,4.29e-05,3.353e-05,3.932e-05
196,2018-01-24 00:00:00,3.285e-05,3.641e-05,3.09e-05,3.441e-05
197,2018-01-23 00:00:00,3.155e-05,3.326e-05,3.073e-05,3.285e-05
198,2018-01-22 00:00:00,3.105e-05,3.43e-05,2.984e-05,3.163e-05
199,2018-01-21 00:00:00,3.35e-05,3.522e-05,2.876e-05,3.101e-05
200,2018-01-20 00:00:00,3.221e-05,3.599e-05,3.201e-05,3.351e-05
201,2018-01-19 00:00:00,3.24e-05,3.4e-05,2.8999999999999997e-05,3.221e-05
202,2018-01-18 00:00:00,2.7300000000000003e-05,3.439e-05,2.662e-05,3.24e-05
203,2018-01-17 00:00:00,3.348e-05,3.501e-05,2.451e-05,2.71e-05
204,2018-01-16 00:00:00,3.902e-05,4.4e-05,3.011e-05,3.348e-05
