,id,open,close,low,high,amount,vol,count
0,2018-08-08 00:00:00,1.571e-05,1.68e-05,1.561e-05,2.286e-05,8008920.104693939,149.00325103863614,11193.0
1,2018-08-07 00:00:00,1.498e-05,1.567e-05,1.471e-05,2.336e-05,3970768.8477877076,67.75987759797373,15567.0
2,2018-08-06 00:00:00,1.534e-05,1.503e-05,1.479e-05,1.638e-05,1091415.8156893512,17.0013131463541,8215.0
3,2018-08-05 00:00:00,1.473e-05,1.532e-05,1.394e-05,1.574e-05,2455653.144271931,35.63606625,10334.0
4,2018-08-04 00:00:00,1.479e-05,1.468e-05,1.411e-05,1.506e-05,646198.8535075653,9.35359121,11622.0
5,2018-08-03 00:00:00,1.528e-05,1.475e-05,1.386e-05,1.537e-05,780126.8625898414,11.40760998,11655.0
6,2018-08-02 00:00:00,1.625e-05,1.525e-05,1.524e-05,1.678e-05,806214.5934131737,12.95347118,10870.0
7,2018-08-01 00:00:00,1.638e-05,1.631e-05,1.623e-05,1.744e-05,968687.09348576,16.21419163,11957.0
8,2018-07-31 00:00:00,1.776e-05,1.638e-05,1.632e-05,1.793e-05,810014.0631821159,13.69242846,11294.0
9,2018-07-30 00:00:00,1.882e-05,1.774e-05,1.755e-05,1.988e-05,767020.6033519553,14.21167711,13284.0
10,2018-07-29 00:00:00,1.769e-05,1.889e-05,1.763e-05,2.008e-05,1063406.5788772544,20.00625086,11696.0
11,2018-07-28 00:00:00,1.783e-05,1.767e-05,1.757e-05,1.858e-05,388948.35096418735,6.94105837,12256.0
12,2018-07-27 00:00:00,1.833e-05,1.783e-05,1.749e-05,1.873e-05,1435051.211441391,25.829448158576195,24605.0
13,2018-07-26 00:00:00,1.726e-05,1.832e-05,1.711e-05,2.013e-05,1864996.921671067,34.90668355216906,25783.0
14,2018-07-25 00:00:00,1.767e-05,1.727e-05,1.665e-05,1.782e-05,1372664.37905867,23.70125343556326,20060.0
15,2018-07-24 00:00:00,1.888e-05,1.767e-05,1.65e-05,1.94e-05,1277684.78540819,22.729084247143682,13360.0
16,2018-07-23 00:00:00,2.005e-05,1.88e-05,1.864e-05,2.032e-05,830235.4184384824,16.123367769876353,12949.0
17,2018-07-22 00:00:00,1.96e-05,2.002e-05,1.924e-05,2.053e-05,611732.6870818157,12.13469937566953,13475.0
18,2018-07-21 00:00:00,1.934e-05,1.942e-05,1.835e-05,2.048e-05,1095475.2043865551,21.100770055574724,12527.0
19,2018-07-20 00:00:00,2.186e-05,1.933e-05,1.919e-05,2.205e-05,1259934.1969409941,25.561942582961006,13139.0
20,2018-07-19 00:00:00,2.347e-05,2.186e-05,2.158e-05,2.465e-05,1486861.4840426075,33.82762499,13899.0
21,2018-07-18 00:00:00,2.208e-05,2.345e-05,2.15e-05,2.495e-05,1970517.1781769001,44.13118938530159,11857.0
22,2018-07-17 00:00:00,2.316e-05,2.22e-05,2.182e-05,2.352e-05,1556847.8356601417,35.12333844924562,12059.0
23,2018-07-16 00:00:00,2.253e-05,2.314e-05,2.168e-05,2.52e-05,2033848.7037546106,46.68106725,12368.0
24,2018-07-15 00:00:00,2.207e-05,2.248e-05,2.143e-05,2.313e-05,1330133.4774147125,29.276463828845777,10859.0
25,2018-07-14 00:00:00,2.364e-05,2.207e-05,2.145e-05,2.385e-05,1367086.095889566,30.77093310220602,11490.0
26,2018-07-13 00:00:00,2.367e-05,2.365e-05,2.283e-05,2.473e-05,1900190.0509894933,45.29920961694717,13977.0
27,2018-07-12 00:00:00,2.721e-05,2.366e-05,2.3e-05,2.724e-05,3815417.5958443116,94.29357414286119,15727.0
28,2018-07-11 00:00:00,3.167e-05,2.726e-05,2.426e-05,3.194e-05,8909342.146725705,241.02875628635206,18380.0
29,2018-07-10 00:00:00,2.568e-05,3.155e-05,2.567e-05,5.313e-05,24441481.092793874,819.8045270676985,29170.0
30,2018-07-09 00:00:00,2.421e-05,2.574e-05,2.345e-05,2.583e-05,1805829.5567469737,44.21946177506287,12539.0
31,2018-07-08 00:00:00,2.213e-05,2.42e-05,2.172e-05,2.6e-05,1981105.7847181826,46.299898784143444,14404.0
32,2018-07-07 00:00:00,2.153e-05,2.204e-05,2.146e-05,2.3e-05,949169.2686972499,21.07111633,13017.0
33,2018-07-06 00:00:00,2.239e-05,2.148e-05,2.1e-05,2.489e-05,2136895.227198111,49.1079363524379,15455.0
34,2018-07-05 00:00:00,2.425e-05,2.236e-05,2.218e-05,2.514e-05,1594378.6566128207,37.87053969932162,13975.0
35,2018-07-04 00:00:00,2.325e-05,2.414e-05,2.011e-05,2.469e-05,2232407.034261479,50.110177350395006,13591.0
36,2018-07-03 00:00:00,2.545e-05,2.324e-05,2.3e-05,2.567e-05,2327233.2858621385,55.618839109123506,14630.0
37,2018-07-02 00:00:00,2.075e-05,2.546e-05,2.071e-05,2.786e-05,4600501.8427897,109.54878835082927,16830.0
38,2018-07-01 00:00:00,2.092e-05,2.08e-05,1.994e-05,2.18e-05,1166150.0538802585,24.23677614,12937.0
