,time,open,high,low,close
0,2018-08-08 00:00:00,0.0035259999999999996,0.003587,0.003256,0.0034659999999999995
1,2018-08-07 00:00:00,0.00433,0.005222,0.0035,0.00351
2,2018-08-06 00:00:00,0.0034479999999999997,0.0047,0.0034479999999999997,0.0044
3,2018-08-05 00:00:00,0.00336,0.003445,0.0032890000000000003,0.0034219999999999997
4,2018-08-04 00:00:00,0.00321,0.0033770000000000002,0.0031079999999999997,0.003355
5,2018-08-03 00:00:00,0.0032270000000000003,0.003319,0.003048,0.003237
6,2018-08-02 00:00:00,0.003423,0.003428,0.00317,0.0032649999999999997
7,2018-08-01 00:00:00,0.003423,0.003428,0.003282,0.003409
8,2018-07-31 00:00:00,0.00349,0.0035259999999999996,0.003329,0.003396
9,2018-07-30 00:00:00,0.0035700000000000003,0.0035859999999999998,0.00346,0.00346
10,2018-07-29 00:00:00,0.003547,0.003589,0.003457,0.003522
11,2018-07-28 00:00:00,0.003667,0.0036880000000000003,0.003431,0.0035409999999999994
12,2018-07-27 00:00:00,0.003657,0.003922999999999999,0.003607,0.003675
13,2018-07-26 00:00:00,0.003711,0.0038399999999999997,0.0036509999999999997,0.003698
14,2018-07-25 00:00:00,0.003796,0.0039,0.003563,0.003715
15,2018-07-24 00:00:00,0.003971,0.004175,0.0036799999999999997,0.003796
16,2018-07-23 00:00:00,0.003906,0.0044,0.0038,0.003927
17,2018-07-22 00:00:00,0.003814,0.0040420000000000005,0.003761,0.003906
18,2018-07-21 00:00:00,0.003949,0.003999,0.0037450000000000005,0.003834
19,2018-07-20 00:00:00,0.004149,0.004222999999999999,0.003795,0.00395
20,2018-07-19 00:00:00,0.004308,0.005288,0.00414,0.004178
21,2018-07-18 00:00:00,0.00424,0.004399,0.0041,0.004309
22,2018-07-17 00:00:00,0.004419,0.004431,0.004,0.004292
23,2018-07-16 00:00:00,0.004748,0.004748,0.004055,0.004419
24,2018-07-15 00:00:00,0.004281,0.00605,0.004,0.004748
25,2018-07-14 00:00:00,0.006639,0.006639,0.00415,0.00428
26,2018-07-13 00:00:00,0.009786,0.009956,0.0061,0.006640000000000001
27,2018-07-12 00:00:00,0.009000000000000001,0.0128,0.008501,0.009505
28,2018-07-11 00:00:00,0.006848999999999999,0.011198,0.006848000000000001,0.0093
29,2018-07-10 00:00:00,0.0093,0.009342,0.005051,0.006848999999999999
30,2018-07-09 00:00:00,0.004554,0.009401000000000001,0.004286,0.009299
31,2018-07-08 00:00:00,0.004397,0.0066,0.0042,0.00462
32,2018-07-07 00:00:00,0.004242,0.004516,0.004159,0.004386
33,2018-07-06 00:00:00,0.004228,0.004272,0.0040149999999999995,0.004137
34,2018-07-05 00:00:00,0.0043100000000000005,0.004519,0.0041990000000000005,0.004239
35,2018-07-04 00:00:00,0.004369,0.004379999999999999,0.0042,0.004379999999999999
36,2018-07-03 00:00:00,0.004328,0.0046240000000000005,0.004013,0.004368
37,2018-07-02 00:00:00,0.003861,0.004472,0.003836,0.004296
38,2018-07-01 00:00:00,0.003899,0.003936,0.003831,0.003936
39,2018-06-30 00:00:00,0.003853,0.0039700000000000004,0.0038229999999999996,0.003832
40,2018-06-29 00:00:00,0.00396,0.0039700000000000004,0.0038469999999999997,0.0039689999999999994
41,2018-06-28 00:00:00,0.0037530000000000003,0.004144,0.0037530000000000003,0.0038450000000000003
42,2018-06-27 00:00:00,0.003908,0.0040100000000000005,0.0037549999999999997,0.0039
