,time,open,high,low,close
0,2018-08-08 00:00:00,0.00065369,0.00067693,0.0006349999999999999,0.00064131
1,2018-08-07 00:00:00,0.00065961,0.00066466,0.0006315,0.00065184
2,2018-08-06 00:00:00,0.00067043,0.0006852000000000001,0.00064201,0.00066006
3,2018-08-05 00:00:00,0.00066305,0.000682,0.0006464999999999999,0.00066695
4,2018-08-04 00:00:00,0.0006948,0.00070942,0.00063287,0.00066439
5,2018-08-03 00:00:00,0.0006983,0.00070601,0.00067206,0.00069445
6,2018-08-02 00:00:00,0.00072237,0.0007245,0.00068852,0.00069842
7,2018-08-01 00:00:00,0.00071302,0.000725,0.0006945,0.00072249
8,2018-07-31 00:00:00,0.00073693,0.00076284,0.00068551,0.00071111
9,2018-07-30 00:00:00,0.00075455,0.000768,0.00071857,0.00073627
10,2018-07-29 00:00:00,0.00075261,0.000798,0.00074852,0.00075581
11,2018-07-28 00:00:00,0.00076332,0.00077092,0.00074494,0.00075264
12,2018-07-27 00:00:00,0.00078753,0.00079449,0.00073816,0.0007650000000000001
13,2018-07-26 00:00:00,0.00078149,0.00079957,0.000771,0.00078874
14,2018-07-25 00:00:00,0.00077264,0.00081141,0.00076029,0.00078056
15,2018-07-24 00:00:00,0.00075295,0.0007844999999999999,0.00073206,0.00077439
16,2018-07-23 00:00:00,0.00074177,0.00077271,0.00072622,0.0007529
17,2018-07-22 00:00:00,0.00075374,0.0007605,0.00072533,0.00074182
18,2018-07-21 00:00:00,0.00076516,0.00079634,0.0007275000000000001,0.00075405
19,2018-07-20 00:00:00,0.00077551,0.000816,0.000759,0.00076416
20,2018-07-19 00:00:00,0.00073073,0.00081085,0.00072643,0.00077551
21,2018-07-18 00:00:00,0.00068206,0.0007394999999999999,0.0006705,0.00073073
22,2018-07-17 00:00:00,0.00069093,0.00069093,0.00067189,0.00068372
23,2018-07-16 00:00:00,0.00067998,0.0006955,0.0006699,0.00069096
24,2018-07-15 00:00:00,0.00067143,0.00068949,0.00066791,0.00067945
25,2018-07-14 00:00:00,0.00068043,0.0006865,0.00066543,0.00066875
26,2018-07-13 00:00:00,0.00068204,0.0007059,0.00067451,0.00067849
27,2018-07-12 00:00:00,0.00069843,0.0007099999999999999,0.00066602,0.00068203
28,2018-07-11 00:00:00,0.0007379999999999999,0.00076393,0.00066199,0.00069556
29,2018-07-10 00:00:00,0.00076933,0.00076933,0.000735,0.00073852
30,2018-07-09 00:00:00,0.00077729,0.0007855000000000001,0.00075916,0.00076911
31,2018-07-08 00:00:00,0.00080191,0.00080842,0.00077486,0.00077709
32,2018-07-07 00:00:00,0.0008087,0.0008619999999999999,0.00079151,0.00080191
33,2018-07-06 00:00:00,0.0008204000000000001,0.000868,0.00078,0.00080791
34,2018-07-05 00:00:00,0.0008575,0.00086339,0.000817,0.00081875
35,2018-07-04 00:00:00,0.0008624,0.0008880000000000001,0.00083252,0.00085912
36,2018-07-03 00:00:00,0.00084996,0.00089399,0.00084601,0.0008619
37,2018-07-02 00:00:00,0.00081255,0.00087696,0.00081214,0.00084984
38,2018-07-01 00:00:00,0.00082286,0.0008349999999999999,0.0008039999999999999,0.00081229
39,2018-06-30 00:00:00,0.0008414,0.000843,0.00080762,0.00082211
40,2018-06-29 00:00:00,0.00083822,0.00086699,0.00078597,0.00083927
41,2018-06-28 00:00:00,0.00086411,0.00086749,0.0008289999999999999,0.00083551
42,2018-06-27 00:00:00,0.00080224,0.0008730000000000001,0.00076501,0.00086611
43,2018-06-26 00:00:00,0.0008256,0.000834,0.00079652,0.00080226
44,2018-06-25 00:00:00,0.00079349,0.0008460000000000001,0.0007605,0.00082711
45,2018-06-24 00:00:00,0.00084409,0.00086683,0.00071101,0.00079403
46,2018-06-23 00:00:00,0.00091283,0.0009494999999999999,0.00084,0.00084388
47,2018-06-22 00:00:00,0.00096101,0.00097049,0.0009,0.0009119999999999999
48,2018-06-21 00:00:00,0.0009819,0.0009819,0.00095311,0.00096067
49,2018-06-20 00:00:00,0.00101854,0.001023,0.000975,0.00097951
50,2018-06-19 00:00:00,0.00109086,0.001098,0.00100201,0.00101854
51,2018-06-18 00:00:00,0.00114447,0.00116475,0.00106952,0.00109039
52,2018-06-17 00:00:00,0.00116728,0.00117193,0.0011085000000000001,0.00114455
53,2018-06-16 00:00:00,0.00111973,0.001222,0.0011126,0.00116714
54,2018-06-15 00:00:00,0.00108363,0.0011324999999999998,0.00101,0.00112011
55,2018-06-14 00:00:00,0.00108324,0.00112296,0.001056,0.00108313
56,2018-06-13 00:00:00,0.00096608,0.00113556,0.000941,0.00108387
57,2018-06-12 00:00:00,0.00095697,0.00101,0.0009527999999999998,0.0009652999999999999
58,2018-06-11 00:00:00,0.00102313,0.00103358,0.0009414,0.00095954
59,2018-06-10 00:00:00,0.0010481,0.00105826,0.0010199999999999999,0.00102244
60,2018-06-09 00:00:00,0.0010493,0.00105837,0.0010385,0.00104556
61,2018-06-08 00:00:00,0.00105674,0.00106199,0.00102817,0.00104782
62,2018-06-07 00:00:00,0.00107468,0.00107986,0.00103759,0.00105685
63,2018-06-06 00:00:00,0.00107601,0.00109172,0.00105,0.00107377
64,2018-06-05 00:00:00,0.00110331,0.00111898,0.00107122,0.00107931
65,2018-06-04 00:00:00,0.00115235,0.00116715,0.00107708,0.00110212
66,2018-06-03 00:00:00,0.00109203,0.00116832,0.00107106,0.00115238
67,2018-06-02 00:00:00,0.00108841,0.00112969,0.00108,0.00109175
68,2018-06-01 00:00:00,0.00110099,0.00113797,0.00108,0.00108841
69,2018-05-31 00:00:00,0.0011260999999999999,0.00113913,0.00108365,0.00110091
70,2018-05-30 00:00:00,0.00114544,0.00114572,0.00110157,0.0011256999999999999
71,2018-05-29 00:00:00,0.00118454,0.00121,0.00112001,0.0011452
72,2018-05-28 00:00:00,0.0011512,0.0013,0.00107,0.00118425
73,2018-05-27 00:00:00,0.0010352,0.00119055,0.00103276,0.0011533
74,2018-05-26 00:00:00,0.00103853,0.00106508,0.00102392,0.00103592
75,2018-05-25 00:00:00,0.00106968,0.00106968,0.00100743,0.00103629
76,2018-05-24 00:00:00,0.00098499,0.00107619,0.0009763,0.00106932
77,2018-05-23 00:00:00,0.00098604,0.00102229,0.00095569,0.00098592
78,2018-05-22 00:00:00,0.00104993,0.00108888,0.00097209,0.00098602
79,2018-05-21 00:00:00,0.00099616,0.001105,0.00097442,0.00104888
80,2018-05-20 00:00:00,0.00086953,0.001,0.00085809,0.00099052
81,2018-05-19 00:00:00,0.00089872,0.000917,0.000865,0.00086955
82,2018-05-18 00:00:00,0.00090728,0.00093,0.000893,0.00089871
83,2018-05-17 00:00:00,0.00090284,0.000938,0.00089372,0.00090731
84,2018-05-16 00:00:00,0.00093158,0.00095173,0.00089172,0.0009029
85,2018-05-15 00:00:00,0.00095,0.00099188,0.00091794,0.00093158
86,2018-05-14 00:00:00,0.00090236,0.000985,0.00089527,0.00095153
87,2018-05-13 00:00:00,0.00092396,0.001027,0.0008922000000000001,0.00090226
88,2018-05-12 00:00:00,0.00101266,0.0010269,0.00085117,0.00091873
89,2018-05-11 00:00:00,0.00104965,0.00107567,0.00096192,0.00101276
90,2018-05-10 00:00:00,0.00105318,0.00109886,0.001003,0.00104702
91,2018-05-09 00:00:00,0.00109234,0.00109296,0.00103312,0.00105226
92,2018-05-08 00:00:00,0.00109057,0.0012,0.00104526,0.00109215
93,2018-05-07 00:00:00,0.00101225,0.00109264,0.00093512,0.00109057
94,2018-05-06 00:00:00,0.00111632,0.0011534000000000002,0.00097074,0.00101097
95,2018-05-05 00:00:00,0.00117202,0.00121992,0.0010850999999999999,0.00111607
